"Gross domestic product (GDP) by state (millions of current dollars)"
"Levels" 
"Bureau of Economic Analysis" 
"All industry total"
"Fips","Area","2005:Q1","2005:Q2","2005:Q3","2005:Q4","2006:Q1","2006:Q2","2006:Q3","2006:Q4","2007:Q1","2007:Q2","2007:Q3","2007:Q4","2008:Q1","2008:Q2","2008:Q3","2008:Q4","2009:Q1","2009:Q2","2009:Q3","2009:Q4","2010:Q1","2010:Q2","2010:Q3","2010:Q4","2011:Q1","2011:Q2","2011:Q3","2011:Q4","2012:Q1","2012:Q2","2012:Q3","2012:Q4","2013:Q1","2013:Q2","2013:Q3","2013:Q4","2014:Q1","2014:Q2","2014:Q3","2014:Q4","2015:Q1","2015:Q2","2015:Q3","2015:Q4","2016:Q1","2016:Q2","2016:Q3"
"19000","Iowa",122288,122953,124622,123550,125449,128167,127893,130333,134095,137851,138551,139896,139181,138610,137845,135327,134076,135283,137703,141216,138213,141238,142753,144583,145654,146531,149790,153398,155497,159449,159594,158446,163260,160860,162834,164302,165547,170340,171264,171493,171351,173599,175617,175553,171414,172705,174980
"20000","Kansas",103556,104356,106062,105561,111117,113175,113829,115327,119861,121985,123226,124919,127676,129484,129388,125883,123257,123008,123521,126160,124414,127173,130088,132491,133451,136241,138509,139335,143844,141518,138890,139603,142917,142446,143030,145443,142778,146391,149679,151126,147691,150193,150809,149870,150464,151884,153498
"21000","Kentucky",140387,142877,145260,146978,150120,152391,153077,152943,153224,155204,155630,157704,158368,160472,159705,156841,155397,154026,155890,159961,160804,165611,168321,169159,167827,170516,172649,176349,176393,178184,177789,175818,181100,180013,181513,183134,182744,185699,187687,189248,189012,192602,194495,196985,193544,194921,196700
"22000","Louisiana",193024,198572,201489,205646,205367,207440,209072,208148,205618,208781,210450,212970,213981,221494,223458,216193,211821,207393,209760,214544,225978,231108,236790,236508,233578,235021,236227,240164,242926,245204,240390,236991,237687,234189,235130,236792,236158,242425,246855,245702,240364,240380,240166,236309,234614,237460,239267
"23000","Maine",45683,46019,46329,47079,47439,48210,48315,49281,48722,49604,49813,49669,49881,49976,50132,49807,49681,50102,50712,51126,50928,51543,51911,51442,51042,51192,51457,52270,52419,53168,52773,51959,53064,52759,53181,53873,53890,54766,55691,56654,55806,57152,57738,58490,58720,59066,59925
"24000","Maryland",256743,260562,267518,270412,273950,275749,279362,281476,282680,286830,287576,289662,291521,295078,295457,296201,296353,300643,301670,305049,307947,312325,314809,320725,319240,323143,327947,328988,331902,331301,334967,331829,335967,336692,339032,343531,341905,348074,353822,354619,360962,363393,366162,370908,369056,371812,376010
"25000","Massachusetts",340432,342535,348151,349117,354949,359528,358472,369278,372780,376880,380998,384798,387584,387716,384352,382127,384124,385055,384773,388842,393690,399731,408856,408332,405771,420384,418518,424459,427976,434447,439045,434924,434796,436287,445975,447109,446730,449079,460750,467357,476742,483866,484812,494352,494190,498685,505121
"26000","Michigan",395900,396144,394163,394456,394181,396699,397143,394177,403171,403756,404455,394706,389488,387700,382506,377384,360852,362046,362080,367607,372144,384202,392508,391231,393222,393839,398934,411752,411689,416197,419290,419630,426439,426639,431085,437989,437904,445638,452963,455337,459943,465561,470130,477703,477846,482693,488864
"27000","Minnesota",240282,241430,247510,246510,247295,253525,248666,250622,253242,259409,260616,262402,263703,263651,267644,262196,256109,256187,257256,263111,261395,265869,271319,281166,276510,283771,284466,284839,293056,290511,294999,293115,299264,301082,307303,309783,309665,314580,319839,322227,325829,327125,328378,332029,324475,326037,330142
"28000","Mississippi",79851,80399,81618,84846,84026,86227,87040,87871,88894,90055,92461,94280,96085,97972,97975,96506,94504,93590,93181,93401,94287,95929,96524,96500,95017,96321,97488,99045,101335,102100,101564,100403,102543,101632,103978,102748,102147,103866,104195,105102,103875,105406,106814,107181,108280,109015,110100
"29000","Missouri",220734,222751,224961,227916,229786,233699,233398,234296,234599,240004,242980,244869,245735,249777,248096,256743,249958,248557,250656,252572,254463,255556,256517,256923,254025,255566,257944,261364,264255,265954,266328,268445,275685,274984,276720,279191,276672,280525,285288,289010,289060,293894,297232,297779,300335,303351,306883
"30000","Montana",29850,30064,30771,31864,31972,32590,33362,33731,34903,35864,36120,36902,36750,37137,37274,36505,36010,35723,36237,36348,38136,38072,38418,38875,40483,41006,41195,42062,42374,42029,42506,42487,43156,42962,43329,43473,43834,44566,44723,44671,44750,45795,45542,44862,45370,45906,46301
"31000","Nebraska",71931,72716,73896,75278,75815,78650,77548,78175,80449,81536,81888,83832,84206,85581,86006,83700,86405,85740,86777,88920,89468,91729,93223,94503,98826,99024,99870,102019,99657,102152,102539,103543,107739,106293,106813,106097,109411,111509,111415,112851,110627,113183,114993,114324,113711,115094,116146
"32000","Nevada",114121,118872,119741,122404,125382,128691,128691,130479,130427,131259,132785,134195,130112,128731,128603,126007,122548,119942,118771,119549,119739,121122,122478,123515,122162,125163,125021,125434,125535,125954,125938,124335,126941,127099,128744,130501,131548,132640,134568,136378,136702,139207,141190,141799,142191,144094,146755
"33000","New Hampshire",56375,57047,58067,57638,58791,59052,59766,62179,60859,62413,60470,61738,61472,61253,62626,60418,60769,60777,64491,62785,63236,65001,64120,64277,63726,64635,64328,68167,65946,66680,67346,67818,68126,68141,68579,69285,69430,71225,71576,72384,71944,73318,74590,75618,76420,77025,78017
"34000","New Jersey",437592,440092,446646,448260,455933,466518,467119,470537,471834,482420,482429,486965,494369,490962,492966,489124,480123,478588,484222,485639,489065,486474,490351,490629,481974,492073,496185,503140,508477,510624,520936,518612,527855,528839,531813,538157,536814,539352,546852,552128,553748,572127,571401,573676,579103,584204,591600
"35000","New Mexico",72736,73852,74767,76258,77677,77888,78145,78225,78310,80178,81972,83123,83713,87184,88146,86230,83566,81927,82399,83458,84855,84778,85925,88760,86714,89221,89839,91272,90077,91286,90189,89033,90352,90811,91664,92108,92543,94070,95837,96472,93115,94064,93915,92263,91021,92237,92867
